Alabama,10
Alaska,0
Arizona,1
Arkansas,7
California,7
Colorado,1
Connecticut,7
Delaware,3
District of Columbia,1
Florida,4
Georgia,12
Hawaii,0
Idaho,1
Illinois,22
Indiana,15
Iowa,11
Kansas,7
Kentucky,12
Louisiana,8
Maine,7
Maryland,8
Massachusetts,16
Michigan,12
Minnesota,5
Mississippi,9
Missouri,15
Montana,1
Nebraska,3
Nevada,3
New Hampshire,5
New Jersey,9
New Mexico,1
New York,38
North Carolina,10
North Dakota,1
Ohio,23
Oklahoma,0
Oregon,4
Pennsylvania,30
Rhode Island,4
South Carolina,8
South Dakota,0
Tennessee,12
Texas,8
Utah,1
Vermont,5
Virginia,12
Washington,1
West Virginia,5
Wisconsin,10
Wyoming,1
Puerto Rico,0
